###MJD          m      dm   uJy   duJy F err chi/N     RA       Dec        x        y     maj  min   phi  apfit mag5sig Sky   Obs
58520.472309  24.201 20.000     1   15 o  0   0.95 136.46285  -8.58543  6240.89   524.10 4.25 4.01  89.1 -0.411 19.11 21.64 01a58520o0423o
58520.474294  20.739  1.075    18   20 o  0   0.81 136.46285  -8.58543   377.32 10363.09 4.83 4.44 -78.6 -0.395 19.11 21.66 01a58520o0427o
58520.477226 -21.810  3.000    -7   21 o  0   1.00 136.46285  -8.58543 10019.04 10335.49 6.31 4.64 -72.8 -0.297 19.15 21.66 01a58520o0433o
58520.481254  25.038 41.000     0   14 o  0   1.02 136.46285  -8.58543  6223.41   640.49 4.10 3.78  87.5 -0.432 19.12 21.68 01a58520o0441o
58520.483301 -22.900  8.200    -2   21 o  0   0.91 136.46285  -8.58543   358.33 10480.31 5.06 4.70  83.9 -0.377 19.03 21.68 01a58520o0445o
58528.430392 -20.372  0.812   -26   21 o  0   1.22 136.46285  -8.58543  6195.45  8328.19 5.06 3.85 -80.9 -0.334 18.82 20.34 01a58528o0244o
58528.439366 -20.225  0.806   -30   24 o  0   1.02 136.46285  -8.58543  6216.28  8365.26 5.14 3.89 -80.9 -0.328 18.80 20.37 01a58528o0262o
58528.447807 -19.681  0.479   -49   23 o  0   0.98 136.46285  -8.58543  6158.40  8287.27 5.12 3.96 -80.7 -0.327 18.80 20.39 01a58528o0279o
58528.456744  20.429  0.917    24   22 o  0   1.02 136.46285  -8.58543  6140.96  8403.25 5.11 3.88 -78.8 -0.327 18.80 20.40 01a58528o0297o
58536.419163  20.338  1.149    27   30 o  0   0.91 136.46285  -8.58543  8170.75 10261.46 4.83 3.63 -74.3 -0.340 18.74 19.99 01a58536o0377o
58536.426779 -19.707  0.472   -48   22 o  0   1.15 136.46285  -8.58543  4374.41   590.28 3.49 3.07   2.6 -0.412 18.56 19.91 01a58536o0393o
58536.427239 -20.441  1.233   -24   30 o  0   1.24 136.46285  -8.58543  8192.05 10299.75 4.90 4.06 -70.6 -0.329 18.62 19.98 01a58536o0394o
58536.434982  20.904  1.405    16   22 o  0   0.91 136.46285  -8.58543  4394.84   628.68 3.15 2.82   4.4 -0.439 18.66 19.91 01a58536o0410o
58536.435442 -21.222  2.636   -12   31 o  0   0.86 136.46285  -8.58543  8132.91 10220.74 4.69 3.61 -73.9 -0.376 18.77 19.95 01a58536o0411o
58536.443185  22.539  6.353     4   22 o  0   1.15 136.46285  -8.58543  4336.23   550.16 3.10 2.96   6.6 -0.431 18.62 19.88 01a58536o0427o
58536.443646 -20.864  2.026   -16   33 o  0   1.09 136.46285  -8.58543  8116.19 10338.35 5.01 4.12 -73.5 -0.328 18.56 19.90 01a58536o0428o
58536.451353 -20.558  0.981   -22   21 o  0   1.00 136.46285  -8.58543  4319.35   667.41 3.12 2.96  10.0 -0.439 18.62 19.85 01a58536o0444o
58540.408050  21.402  1.216    10   12 o  0   0.95 136.46285  -8.58543  7599.94  4309.71 3.70 3.52  83.1 -0.386 19.35 21.61 01a58540o0381o
58540.416067  21.292  1.071    11   12 o  0   1.13 136.46285  -8.58543  7623.35  4379.87 3.63 3.49  83.3 -0.390 19.35 21.58 01a58540o0398o
58540.424154  21.771  1.594     7   11 o  0   1.20 136.46285  -8.58543  7569.02  4335.67 3.43 3.04  84.2 -0.413 19.45 21.56 01a58540o0415o
58540.432268  24.332 18.333     1   12 o  0   0.98 136.46285  -8.58543  7553.96  4483.91 3.47 3.01  85.2 -0.419 19.43 21.55 01a58540o0432o
58544.402831  20.822  1.382    17   24 o  0   1.49 136.46285  -8.58543  8094.91  6360.42 3.52 2.98 -89.1 -0.429 18.51 20.26 01a58544o0348o
58544.411520 -22.931  7.500    -2   18 o  0   0.96 136.46285  -8.58543  8115.38  6398.34 3.43 2.97 -87.7 -0.429 19.10 20.89 01a58544o0366o
58544.419744  20.952  1.102    15   17 o  0   1.01 136.46285  -8.58543  8057.34  6320.92 3.55 3.13  90.0 -0.420 19.13 20.97 01a58544o0383o
58544.428551  20.924  0.898    16   14 o  0   1.17 136.46285  -8.58543  8039.95  6437.08 3.72 3.11 -88.4 -0.419 19.33 21.20 01a58544o0401o
58548.396125  21.938  6.667     6   41 o  0   1.11 136.46285  -8.58543  8125.92  8299.39 3.39 2.97 -84.3 -0.414 18.19 19.98 01a58548o0394o
58548.413068  20.400  0.818    25   21 o  0   1.47 136.46285  -8.58543  8089.20  8260.80 3.24 2.80 -84.3 -0.429 18.54 20.25 01a58548o0429o
58548.421877 -21.007  1.188   -14   17 o  0   1.07 136.46285  -8.58543  8072.14  8377.32 3.34 2.81 -82.4 -0.427 19.04 20.79 01a58548o0447o
58552.391896  20.521  2.593    22   58 o  0   0.88 136.46285  -8.58543  4396.52  2531.90 3.64 3.04  -1.8 -0.418 17.83 19.60 01a58552o0382o
58552.400765  21.325 18.333    11  196 o  0   1.06 136.46285  -8.58543  4417.15  2570.00 3.87 3.01  -0.9 -0.413 16.09 17.81 01a58552o0400o
58552.409149  19.132  0.943    81   76 o  0   0.50 136.46285  -8.58543  4359.33  2493.06 3.39 2.85  -3.6 -0.426 17.67 19.30 01a58552o0417o
58552.418151 -19.747  0.695   -46   32 o  0   1.13 136.46285  -8.58543  4341.51  2609.18 3.35 3.08  -8.1 -0.415 18.15 19.82 01a58552o0435o
58556.385034 -24.990 32.500    -0   12 o  0   1.47 136.46285  -8.58543  2288.57  6441.78 2.89 2.84   3.6 -0.460 19.30 20.84 01a58556o0354o
58556.393794 -20.063  0.392   -34   13 o  0   1.33 136.46285  -8.58543  2309.44  6479.79 3.04 3.00 -19.9 -0.441 19.22 20.85 01a58556o0372o
58556.402051 -21.021  0.987   -14   14 o  0   1.01 136.46285  -8.58543  2251.46  6403.27 2.85 2.79 -86.0 -0.473 19.32 20.85 01a58556o0389o
58556.410871 -25.785 75.000    -0   13 o  0   1.26 136.46285  -8.58543  2233.39  6519.37 2.84 2.70 -89.0 -0.482 19.31 20.82 01a58556o0407o
58560.372290  22.013  6.269     6   36 o  0   0.96 136.46285  -8.58543 10248.86  2456.24 3.20 3.14 -81.3 -0.442 18.38 19.27 01a58560o0340o
58560.378291 -22.387  9.300    -4   38 o  0   0.80 136.46285  -8.58543   492.51  2596.67 3.08 2.91   0.8 -0.447 18.44 19.25 01a58560o0352o
58560.380749 -19.702  0.612   -48   29 o  0   1.16 136.46285  -8.58543 10268.71  2494.54 3.13 2.97 -87.7 -0.443 18.46 19.23 01a58560o0357o
58560.386704 -22.178  6.720    -5   33 o  0   0.99 136.46285  -8.58543   513.08  2634.20 2.95 2.91 -12.5 -0.460 18.42 19.22 01a58560o0369o
58560.389147 -20.968  2.250   -15   34 o  0   1.02 136.46285  -8.58543 10209.80  2417.37 3.11 3.00 -76.6 -0.445 18.42 19.20 01a58560o0374o
58560.395098  20.003  0.978    36   35 o  0   0.93 136.46285  -8.58543   453.77  2556.57 2.98 2.93  85.4 -0.468 18.39 19.19 01a58560o0386o
58560.397528 -21.853  4.613    -7   30 o  0   1.21 136.46285  -8.58543 10191.77  2534.71 3.19 3.00 -85.8 -0.442 18.39 19.17 01a58560o0391o
58560.403483 -19.731  0.768   -46   36 o  0   1.04 136.46285  -8.58543   435.11  2673.42 2.95 2.90  74.7 -0.470 18.44 19.17 01a58560o0403o
58563.446485  19.763  0.883    45   40 o  0   1.55 136.46285  -8.58543 10258.99  2461.54 3.67 3.20  -5.4 -0.382 17.96 18.77 01a58563o0484o
58563.454518 -19.559  0.990   -54   54 o  0   1.03 136.46285  -8.58543 10279.25  2501.77 3.78 3.46 -11.0 -0.401 17.81 18.69 01a58563o0501o
58563.460634 -22.430 11.722    -4   45 o  0   1.48 136.46285  -8.58543   506.00  2590.20 3.15 2.96 -30.3 -0.460 17.96 18.68 01a58563o0514o
58563.463122 -20.798  3.254   -17   57 o  0   0.76 136.46285  -8.58543 10218.81  2427.47 3.44 3.37 -34.4 -0.421 17.88 18.60 01a58563o0519o
58563.469267 -19.375  1.043   -65   67 o  0   1.09 136.46285  -8.58543   527.56  2628.37 3.52 3.39 -29.5 -0.458 17.79 18.59 01a58563o0532o
58563.471572  19.728  1.020    47   48 o  0   1.09 136.46285  -8.58543 10199.65  2546.55 3.22 3.14 -58.6 -0.437 17.78 18.51 01a58563o0537o
58563.479938 -19.705  1.378   -48   66 o  0   0.87 136.46285  -8.58543   468.76  2550.59 3.38 3.16 -33.1 -0.429 17.75 18.49 01a58563o0555o
58563.488696  19.121  0.974    82   80 o  0   1.09 136.46285  -8.58543   455.15  2669.13 3.80 3.45 -24.6 -0.402 17.63 18.38 01a58563o0573o
58564.391489  20.468  1.283    24   30 o  0   1.14 136.46285  -8.58543  6162.13  6378.97 2.98 2.88   0.6 -0.438 18.65 19.58 01a58564o0352o
58565.403230  20.397  0.560    25   14 o  0   1.39 136.46285  -8.58543  6333.80  4170.70 2.24 1.85  53.7 -0.448 19.16 19.74 02a58565o0410o
58565.411790 -21.997  3.111    -6   18 o  0   0.63 136.46285  -8.58543  6315.40  4131.59 2.41 1.91  50.8 -0.437 19.09 19.71 02a58565o0428o
58565.420353 -21.048  1.233   -14   17 o  0   0.80 136.46285  -8.58543  6372.94  4208.86 2.33 1.91  54.6 -0.434 19.08 19.67 02a58565o0446o
58565.428174  22.504  3.667     4   13 o  0   1.42 136.46285  -8.58543  6394.72  4091.62 2.24 1.91  54.5 -0.437 19.06 19.63 02a58565o0462o
58566.368249 -18.980  4.015   -93  373 o  0   0.85 136.46285  -8.58543  2230.14  8027.87 2.16 2.08  61.6 -0.473 16.54 16.71 02a58566o0336o
58566.376922  20.751  6.811    18  124 o  0   1.36 136.46285  -8.58543  2210.48  7988.42 2.15 2.08 -70.5 -0.430 16.90 17.55 02a58566o0354o
58566.385506 -18.147  1.020  -200  204 o  0   1.82 136.46285  -8.58543  2269.02  8065.73 2.27 2.17  73.3 -0.483 16.91 17.08 02a58566o0371o
58566.394886  18.417  3.470   156  541 o  0   0.74 136.46285  -8.58543  2289.51  7949.62 2.31 2.21 -52.7 -0.451 16.38 16.42 02a58566o0389o
58568.356203 -21.059  0.864   -14   12 o  0   1.23 136.46285  -8.58543 10004.14  8294.35 3.29 2.86  88.9 -0.430 19.46 21.46 01a58568o0305o
58568.364942  22.001  2.000     6   12 o  0   1.33 136.46285  -8.58543 10024.90  8333.25 3.29 2.84  87.8 -0.428 19.43 21.47 01a58568o0323o
58568.369897 -22.015  1.788    -6   10 o  0   1.49 136.46285  -8.58543   381.87  8434.46 2.86 2.65  88.0 -0.458 19.47 21.42 01a58568o0333o
58568.373186 -21.524  1.326    -9   12 o  0   1.24 136.46285  -8.58543  9965.26  8255.22 3.34 2.82  87.5 -0.430 19.43 21.43 01a58568o0340o
58568.378635  21.997  2.194     6   13 o  0   1.06 136.46285  -8.58543   402.39  8473.18 3.00 2.76 -87.7 -0.441 19.48 21.40 01a58568o0351o
58568.381974 -21.588  1.415    -8   12 o  0   1.20 136.46285  -8.58543  9948.66  8372.91 3.37 2.77 -88.0 -0.426 19.46 21.33 01a58568o0358o
58568.386872 -22.341  3.130    -4   13 o  0   0.84 136.46285  -8.58543   344.25  8396.01 2.98 2.71  89.7 -0.444 19.46 21.35 01a58568o0368o
58568.395638  22.076  2.778     5   15 o  0   0.89 136.46285  -8.58543   325.28  8512.28 3.14 2.83  88.6 -0.435 19.36 21.15 01a58568o0386o
58570.354580 -20.600  0.726   -21   15 o  0   1.06 136.46285  -8.58543   567.24   222.65 4.24 2.27 -45.0 -0.505 19.49 21.06 02a58570o0168o
58570.362310 -23.387  7.455    -2   12 o  0   1.25 136.46285  -8.58543  4190.89  9983.30 2.90 2.13 -43.8 -0.424 19.53 21.12 02a58570o0184o
58570.363277 -22.560  4.571    -3   16 o  0   0.73 136.46285  -8.58543   546.80   183.22 4.10 2.51 -45.3 -0.427 19.43 21.05 02a58570o0186o
58570.366256 -22.199  3.000    -5   14 o  0   1.21 136.46285  -8.58543 10226.83   250.62 3.70 2.25 -46.2 -0.446 19.49 21.06 02a58570o0192o
58570.371118  20.936  0.980    15   15 o  0   0.94 136.46285  -8.58543  4171.53  9944.10 3.00 2.21 -42.3 -0.413 19.41 21.08 02a58570o0202o
58570.372598  24.334 19.667     1   13 o  0   1.30 136.46285  -8.58543   607.28   264.02 3.88 2.31 -45.4 -0.445 19.51 21.12 02a58570o0205o
58570.375007 -20.605  0.748   -21   16 o  0   1.13 136.46285  -8.58543 10208.50   212.45 3.79 2.21 -45.9 -0.450 19.49 21.11 02a58570o0210o
58570.380466  23.447  7.667     2   12 o  0   1.59 136.46285  -8.58543  4229.71 10022.69 3.14 2.27 -43.6 -0.415 19.46 21.11 02a58570o0221o
58570.381393 -21.549  1.657    -9   14 o  0   1.23 136.46285  -8.58543   626.37   145.38 3.99 2.66 -45.7 -0.402 19.37 21.11 02a58570o0223o
58570.384367  22.636  4.929     3   16 o  0   1.01 136.46285  -8.58543 10266.68   291.27 3.92 2.52 -47.8 -0.415 19.41 21.10 02a58570o0229o
58570.389399  23.285  8.000     2   14 o  0   1.24 136.46285  -8.58543  4249.89  9905.13 3.55 2.69 -44.2 -0.388 19.27 21.05 02a58570o0239o
58570.393217  22.616  5.133     3   17 o  0   1.07 136.46285  -8.58543 10288.94   172.93 3.70 2.32 -47.7 -0.470 19.45 21.12 02a58570o0247o
58572.358662  21.005  1.038    14   15 o  0   1.02 136.46285  -8.58543  4274.89  8349.92 4.25 3.07   0.7 -0.395 19.08 21.06 01a58572o0309o
58572.367401  24.389 19.000     1   12 o  0   1.23 136.46285  -8.58543  4295.29  8388.34 3.39 2.83   0.8 -0.433 19.29 21.10 01a58572o0327o
58572.375630  23.274  7.222     2   13 o  0   1.01 136.46285  -8.58543  4218.76  8311.83 3.12 2.84  -3.2 -0.440 19.35 21.14 01a58572o0344o
58572.384400 -20.915  0.756   -16   12 o  0   1.37 136.46285  -8.58543  4201.25  8427.91 3.08 2.90  -4.9 -0.441 19.35 21.18 01a58572o0362o
58574.387299 -23.406  9.400    -2   15 c  0   1.17 136.46285  -8.58543 10287.86  4086.41 3.71 3.25 -12.2 -0.379 19.10 21.38 02a58574o0011c
58576.349338  20.712  0.680    19   13 o  0   1.34 136.46285  -8.58543  9900.39  4403.98 2.94 2.89  25.1 -0.455 19.37 21.17 01a58576o0267o
58576.357955  22.415  3.300     4   13 o  0   1.15 136.46285  -8.58543  9920.91  4442.81 2.98 2.88   8.2 -0.451 19.38 21.12 01a58576o0285o
58576.360740  21.348  1.655    10   17 o  0   0.57 136.46285  -8.58543   297.05  4542.52 2.83 2.70 -21.8 -0.477 19.37 21.08 01a58576o0291o
58576.366122 -22.231  2.667    -5   12 o  0   1.36 136.46285  -8.58543  9861.93  4367.01 2.96 2.83  86.4 -0.459 19.37 21.09 01a58576o0302o
58576.369429 -21.225  0.954   -12   11 o  0   1.47 136.46285  -8.58543   318.40  4580.68 2.86 2.68 -21.4 -0.472 19.37 21.13 01a58576o0309o
58576.374691  24.821 32.000     0   14 o  0   1.32 136.46285  -8.58543  9843.85  4484.55 3.17 2.94 -88.4 -0.449 19.30 21.06 01a58576o0320o
58576.377659 -21.598  1.500    -8   12 o  0   0.75 136.46285  -8.58543   259.30  4504.25 2.79 2.70 -74.9 -0.485 19.38 21.11 01a58576o0326o
58576.386329 -21.254  1.083   -11   12 o  0   1.35 136.46285  -8.58543   242.07  4620.79 2.86 2.79 -82.2 -0.473 19.37 21.12 01a58576o0344o
58578.352050 -23.497  4.545    -1    7 c  0   1.55 136.46285  -8.58543  4417.18  2228.17 2.52 2.37  66.3 -0.398 19.71 21.72 02a58578o0284c
58578.361020  24.585 14.750     0    8 c  0   1.26 136.46285  -8.58543  4398.00  2189.17 2.53 2.37  70.9 -0.396 19.66 21.72 02a58578o0303c
58578.369916 -22.917  3.333    -2    8 c  0   1.00 136.46285  -8.58543  4456.38  2267.71 2.57 2.40  70.2 -0.393 19.65 21.68 02a58578o0322c
58578.378975 -21.531  0.824    -9    7 c  0   1.30 136.46285  -8.58543  4477.66  2150.58 2.49 2.34  77.9 -0.399 19.68 21.67 02a58578o0341c
58580.339341  23.833 11.000     1   12 o  0   1.38 136.46285  -8.58543  6220.29 10268.29 3.12 3.08 -85.3 -0.436 19.28 21.09 01a58580o0051o
58580.343200 -20.323  0.537   -27   14 o  0   1.31 136.46285  -8.58543  2407.03   606.54 4.03 3.46 -12.1 -0.346 19.29 21.09 01a58580o0059o
58580.348132  21.273  1.119    11   13 o  0   1.32 136.46285  -8.58543  6238.87 10306.31 2.92 2.90  56.8 -0.456 19.33 21.04 01a58580o0069o
58580.351833  20.600  0.771    21   16 o  0   0.99 136.46285  -8.58543  2429.35   645.77 4.04 3.60 -20.8 -0.352 19.23 21.05 01a58580o0077o
58580.357340 -22.373  3.136    -4   13 o  0   1.19 136.46285  -8.58543  6182.60 10230.43 2.88 2.79  83.4 -0.473 19.34 21.03 01a58580o0088o
58580.361092 -19.969  0.424   -37   16 o  0   0.91 136.46285  -8.58543  2372.52   569.44 3.72 3.57 -13.7 -0.382 19.14 21.00 01a58580o0096o
58580.365936  22.311  2.857     4   12 o  0   1.37 136.46285  -8.58543  6164.82 10348.15 3.08 2.96  87.4 -0.449 19.28 20.98 01a58580o0106o
58582.345936 -20.376  0.380   -26   10 c  0   1.26 136.46285  -8.58543  4165.58  8035.84 2.65 2.52 -64.8 -0.401 19.55 21.51 02a58582o0268c
58582.354976  21.344  0.904    10   10 c  0   1.10 136.46285  -8.58543  4147.02  7995.90 2.54 2.45  75.2 -0.401 19.60 21.50 02a58582o0287c
58582.364030 -20.706  0.543   -19   10 c  0   1.10 136.46285  -8.58543  4204.74  8072.89 2.56 2.46  85.1 -0.400 19.56 21.45 02a58582o0306c
58582.372989 -22.517  3.043    -4   11 c  0   1.13 136.46285  -8.58543  4225.38  7956.12 2.64 2.51 -65.6 -0.399 19.52 21.41 02a58582o0325c
58584.332968  20.563  0.830    22   18 o  0   0.88 136.46285  -8.58543  8237.29   525.75 3.41 3.09 -11.6 -0.404 19.09 20.44 01a58584o0191o
58584.334914 -20.544  0.828   -22   18 o  0   0.79 136.46285  -8.58543  2351.16 10339.14 2.94 2.83 -22.1 -0.463 19.12 20.49 01a58584o0195o
58584.341472 -22.903  7.100    -2   18 o  0   0.89 136.46285  -8.58543  8258.31   564.67 3.54 3.28 -22.9 -0.389 19.07 20.46 01a58584o0209o
58584.343608  21.342  1.640    10   17 o  0   0.99 136.46285  -8.58543  2370.79 10377.37 3.13 3.02 -69.8 -0.435 19.14 20.53 01a58584o0213o
58584.350760  22.671  5.077     3   16 o  0   1.30 136.46285  -8.58543  8201.07   489.67 3.36 3.21 -33.6 -0.406 19.08 20.44 01a58584o0228o
58584.352781  24.763 45.000     0   20 o  0   0.75 136.46285  -8.58543  2313.16 10300.74 3.26 3.08 -76.5 -0.432 19.06 20.54 01a58584o0232o
58584.359548 -20.941  1.141   -15   17 o  0   1.02 136.46285  -8.58543  8183.54   608.71 3.16 3.03 -33.6 -0.421 19.12 20.47 01a58584o0246o
58584.361394 -22.429  4.200    -4   16 o  0   1.15 136.46285  -8.58543  2294.60 10419.18 2.99 2.82 -67.8 -0.454 19.18 20.52 01a58584o0250o
58588.330111 -21.739  3.757    -7   28 o  0   1.18 136.46285  -8.58543  4198.69  4471.40 3.14 2.84 -13.4 -0.432 18.49 19.30 01a58588o0217o
58588.338676  20.380  1.016    26   26 o  0   1.46 136.46285  -8.58543  4219.51  4508.91 3.22 2.87 -19.7 -0.428 18.44 19.26 01a58588o0235o
58588.346743 -19.522  0.521   -56   29 o  0   0.88 136.46285  -8.58543  4142.23  4433.01 2.97 2.74 -16.2 -0.449 18.44 19.21 01a58588o0252o
58588.355297 -20.326  1.060   -27   28 o  0   0.99 136.46285  -8.58543  4124.55  4549.14 2.91 2.70 -17.8 -0.458 18.38 19.16 01a58588o0270o
58590.361833 -19.951  0.849   -38   32 o  0   1.07 136.46285  -8.58543  2467.37  6086.26 2.81 2.22  45.9 -0.366 18.31 18.65 02a58590o0305o
58590.371785  21.405  3.476    10   35 o  0   1.04 136.46285  -8.58543  2450.43  6046.41 2.18 2.09  64.2 -0.440 18.34 18.57 02a58590o0326o
58590.381898 -19.945  0.747   -38   28 o  0   1.57 136.46285  -8.58543  2510.11  6124.10 2.25 2.09  58.5 -0.421 18.22 18.49 02a58590o0347o
58590.391916  20.017  1.047    36   37 o  0   1.12 136.46285  -8.58543  2532.56  6007.64 2.39 2.22  64.7 -0.402 18.16 18.38 02a58590o0368o
58591.347326 -20.190  1.200   -30   37 o  0   0.96 136.46285  -8.58543  4205.25  4471.89 3.11 2.90 -13.7 -0.442 18.17 18.99 01a58591o0240o
58591.354487 -21.648  5.000    -8   40 o  0   1.23 136.46285  -8.58543  4225.60  4510.63 3.49 3.13  -9.0 -0.408 18.07 18.94 01a58591o0255o
58591.361516 -19.589  0.717   -53   38 o  0   1.11 136.46285  -8.58543  4148.89  4433.97 3.60 3.25 -12.9 -0.407 18.01 18.89 01a58591o0270o
58591.368665 -19.732  0.844   -46   39 o  0   1.02 136.46285  -8.58543  4131.89  4550.68 3.54 3.20 -12.1 -0.404 18.00 18.83 01a58591o0285o
58592.382427 -19.193  0.705   -76   54 o  0   1.11 136.46285  -8.58543  2451.61  2557.75 3.33 3.02 -13.2 -0.412 17.69 18.51 01a58592o0330o
58592.390504 -20.333  2.175   -27   58 o  0   1.01 136.46285  -8.58543  2472.18  2596.96 3.34 3.03 -14.0 -0.416 17.66 18.41 01a58592o0346o
58592.398540  19.915  1.445    39   57 o  0   1.56 136.46285  -8.58543  2413.51  2520.26 3.45 3.16 -18.8 -0.417 17.53 18.32 01a58592o0362o
58592.405868  19.223  0.870    74   65 o  0   0.84 136.46285  -8.58543  2396.53  2637.15 3.11 2.90 -16.3 -0.438 17.57 18.23 01a58592o0377o
58593.337458 -22.191  5.368    -5   26 o  0   0.85 136.46285  -8.58543  2470.58  6084.81 2.44 2.06  45.8 -0.407 18.63 19.10 02a58593o0250o
58593.346339 -24.756 58.750    -0   27 o  0   0.97 136.46285  -8.58543  2453.68  6044.37 2.12 2.07  84.9 -0.423 18.66 19.06 02a58593o0268o
58593.354665 -20.675  1.170   -20   23 o  0   1.46 136.46285  -8.58543  2511.30  6121.92 2.22 2.18  63.3 -0.439 18.55 19.01 02a58593o0285o
58593.363436  20.547  1.342    22   29 o  0   0.92 136.46285  -8.58543  2531.48  6005.58 2.29 2.27  82.4 -0.422 18.47 18.94 02a58593o0303o
58595.330226  21.025  1.390    14   20 o  0   1.12 136.46285  -8.58543  2451.87  2560.09 3.59 3.09 -17.3 -0.391 18.90 20.11 01a58595o0236o
58595.337670 -19.864  0.479   -41   20 o  0   1.45 136.46285  -8.58543  2472.03  2599.08 3.33 2.94 -15.1 -0.412 18.89 20.05 01a58595o0252o
58595.345595  20.046  0.564    35   20 o  0   1.34 136.46285  -8.58543  2414.42  2521.24 3.23 2.92 -17.9 -0.422 18.85 19.96 01a58595o0269o
58595.353996  21.644  2.950     8   24 o  0   0.85 136.46285  -8.58543  2398.05  2637.79 3.15 2.82 -19.1 -0.428 18.82 19.89 01a58595o0287o
58596.315022 -24.348 25.667    -1   17 o  0   0.81 136.46285  -8.58543 10216.83   494.34 3.47 2.93 -14.2 -0.414 19.22 20.63 01a58596o0206o
58596.318786 -20.632  0.703   -20   14 o  0   0.99 136.46285  -8.58543  4295.38 10296.04 2.80 2.70 -40.0 -0.456 19.21 20.68 01a58596o0214o
58596.320670  22.180  3.478     5   17 o  0   1.08 136.46285  -8.58543   427.78   631.04 3.23 2.88 -23.4 -0.456 19.28 20.70 01a58596o0218o
58596.323481 -20.895  1.097   -16   18 o  0   0.91 136.46285  -8.58543 10237.52   533.55 3.51 2.91 -14.1 -0.405 19.23 20.61 01a58596o0224o
58596.327245 -21.788  1.932    -7   14 o  0   1.02 136.46285  -8.58543  4314.68 10334.77 2.64 2.55 -44.4 -0.488 19.27 20.67 01a58596o0232o
58596.329209 -18.051  0.068  -219   15 o  0   2.36 136.46285  -8.58543   449.10   669.10 3.14 2.84 -27.3 -0.462 19.25 20.69 01a58596o0236o
58596.332600  22.752  5.286     3   15 o  0   1.04 136.46285  -8.58543 10179.58   456.02 3.13 2.89 -31.7 -0.444 19.27 20.65 01a58596o0243o
58596.336296 -21.485  1.655    -9   15 o  0   0.95 136.46285  -8.58543  4255.56 10256.35 2.72 2.62 -61.2 -0.483 19.29 20.68 01a58596o0251o
58596.338250  21.734  2.114     7   16 o  0   1.16 136.46285  -8.58543   389.45   589.46 3.15 2.88 -31.1 -0.473 19.27 20.66 01a58596o0255o
58596.341201  22.354  3.789     4   16 o  0   1.38 136.46285  -8.58543 10160.93   575.65 3.25 3.00 -34.2 -0.427 19.17 20.46 01a58596o0261o
58596.345013 -22.220  3.207    -5   15 o  0   1.12 136.46285  -8.58543  4237.18 10374.76 2.65 2.55 -63.2 -0.495 19.16 20.39 01a58596o0269o
58596.346855 -20.766  1.000   -18   18 o  0   0.98 136.46285  -8.58543   373.94   707.43 3.15 2.78 -27.7 -0.468 19.15 20.32 01a58596o0273o
58598.318864 -20.620  0.588   -20   12 o  0   1.70 136.46285  -8.58543  2477.14  2212.36 2.34 2.05  51.5 -0.437 19.23 20.30 02a58598o0212o
58598.327313 -20.164  0.452   -31   14 o  0   0.98 136.46285  -8.58543  2460.75  2172.74 2.27 2.18 -78.5 -0.438 19.21 20.34 02a58598o0230o
