MJD	m	dm	uJy	duJy	F	err	chi/N	RA	Dec	x	y	maj	min	phi	apfit	mag5sig	Sky	Obs
58024.60634	-21.149	2.378	-13	30	o	0	0.88	136.46285	-8.58543	302.43	10241.82	3.83	3.11	-84.3	-0.41100000000000003	18.65	19.71	01a58024o0832o
58024.611091	-21.31	2.3080000000000003	-11	25	o	0	1.16	136.46285	-8.58543	6119.8	478.72	3.66	3.21	85.9	-0.418	18.55	19.67	01a58024o0836o
58024.615938999996	-20.302	1.069	-28	29	o	0	0.95	136.46285	-8.58543	312.23	10112.88	3.61	3.12	-85.2	-0.444	18.68	19.78	01a58024o0846o
58024.61835700001	-20.646	1.258	-20	25	o	0	0.85	136.46285	-8.58543	6170.89	548.74	3.23	2.95	84.8	-0.44	18.67	19.72	01a58024o0851o
58024.62560399999	-19.938	0.546	-38	21	o	0	1.43	136.46285	-8.58543	6186.22	424.32	3.33	3.06	85.6	-0.425	18.68	19.76	01a58024o0866o
58026.605372000005	21.379	1.4269999999999998	10	15	o	0	1.21	136.46285	-8.58543	8226.88	2674.94	2.41	2.06	50.1	-0.44799999999999995	19.17	20.03	02a58026o0768o
58026.614702	-26.212	124.0	0	15	o	0	1.37	136.46285	-8.58543	8247.68	2715.88	2.33	2.05	52.7	-0.457	19.19	20.03	02a58026o0783o
58026.622085	-19.785999999999998	0.33399999999999996	-44	15	o	0	1.19	136.46285	-8.58543	8191.96	2639.61	2.27	2.03	52.2	-0.466	19.19	19.95	02a58026o0798o
58026.629666999994	20.551	0.716	22	16	o	0	1.2	136.46285	-8.58543	8175.91	2757.17	2.18	1.98	56.9	-0.45399999999999996	19.24	19.95	02a58026o0813o
58028.595869000004	-20.824	1.07	-17	18	o	0	1.09	136.46285	-8.58543	3337.08	6718.48	3.34	2.92	-86.4	-0.435	18.91	20.19	01a58028o0745o
58032.618367999996	23.043000000000003	17.7	2	39	o	0	0.96	136.46285	-8.58543	3484.27	9925.03	3.18	3.02	-50.9	-0.442	18.27	18.96	01a58032o0876o
58032.622639999994	20.289	1.423	28	40	o	0	1.28	136.46285	-8.58543	9309.38	218.96	3.54	3.28	-76.4	-0.45399999999999996	18.25	18.95	01a58032o0884o
58032.627482	-20.255	1.2770000000000001	-29	37	o	0	1.15	136.46285	-8.58543	3458.7	9871.34	4.04	3.13	-4.9	-0.426	18.14	19.02	01a58032o0894o
58032.631872000005	-19.448	0.624	-60	38	o	0	1.1	136.46285	-8.58543	9283.88	163.24	3.49	3.13	-82.2	-0.45399999999999996	18.28	18.93	01a58032o0902o
58032.636464999996	-20.511999999999997	1.706	-23	39	o	0	0.95	136.46285	-8.58543	3513.37	9933.49	3.19	2.85	-80.6	-0.457	18.14	18.74	01a58032o0911o
58032.640724000004	-18.454	0.511	-151	77	o	0	0.92	136.46285	-8.58543	9336.55	222.99	4.81	3.78	-6.0	-0.371	17.42	18.01	01a58032o0919o
58036.589652999995	-20.085	1.0070000000000001	-34	34	o	0	0.83	136.46285	-8.58543	268.97	9022.17	3.41	2.83	-86.6	-0.42	18.57	19.49	01a58036o0823o
58036.591528	20.102	0.82	33	27	o	0	1.31	136.46285	-8.58543	10039.79	8987.61	3.66	2.85	-87.3	-0.39	18.49	19.38	01a58036o0827o
58036.595728	-20.59	1.202	-21	25	o	0	1.21	136.46285	-8.58543	245.76	8976.04	3.27	2.69	-84.9	-0.42100000000000004	18.67	19.56	01a58036o0836o
58036.597148	-20.320999999999998	1.043	-27	28	o	0	1.16	136.46285	-8.58543	10016.28	8941.88	3.64	2.82	-88.3	-0.39799999999999996	18.57	19.45	01a58036o0839o
58036.605512	-19.715999999999998	0.536	-47	25	o	0	1.11	136.46285	-8.58543	298.2	9040.46	3.13	2.58	-84.0	-0.447	18.77	19.64	01a58036o0850o
58036.607541	-21.624000000000002	3.306	-8	27	o	0	1.14	136.46285	-8.58543	10069.73	9005.27	3.6	2.74	-87.4	-0.4	18.65	19.54	01a58036o0854o
58036.612822	20.755	1.432	18	26	o	0	0.95	136.46285	-8.58543	315.05	8911.73	3.28	2.75	-84.1	-0.423	18.72	19.71	01a58036o0865o
58036.614734	-19.648	0.54	-50	27	o	0	0.87	136.46285	-8.58543	10085.56	8876.89	3.61	2.81	-88.2	-0.396	18.71	19.63	01a58036o0869o
58037.587283	19.817	0.722	43	31	o	0	1.35	136.46285	-8.58543	9679.62	7781.5	3.71	2.79	-85.4	-0.406	18.51	19.38	01a58037o0623o
58037.593288	-23.406	20.143	-2	32	o	0	0.96	136.46285	-8.58543	9655.54	7735.49	3.62	2.71	-87.4	-0.41600000000000004	18.6	19.41	01a58037o0636o
58037.600424000004	-21.037	1.871	-14	26	o	0	1.05	136.46285	-8.58543	9710.65	7803.02	3.62	2.75	-84.6	-0.41200000000000003	18.64	19.51	01a58037o0651o
58037.609582000005	-20.233	0.917	-29	27	o	0	1.1	136.46285	-8.58543	9726.06	7673.28	3.57	2.79	-87.1	-0.413	18.66	19.57	01a58037o0665o
58044.581571	21.454	2.2119999999999997	10	21	o	0	1.05	136.46285	-8.58543	1791.5	10235.28	3.81	3.26	-80.2	-0.423	18.87	20.37	01a58044o0821o
58044.588157000006	21.595	2.485	8	21	o	0	0.98	136.46285	-8.58543	1767.03	10184.9	3.54	3.14	-80.7	-0.428	18.96	20.41	01a58044o0835o
58044.595662	-21.232	1.473	-12	17	o	0	1.13	136.46285	-8.58543	1822.31	10250.7	3.26	2.8	-82.4	-0.446	19.1	20.45	01a58044o0849o
58044.601757000004	-20.57	0.809	-22	17	o	0	1.04	136.46285	-8.58543	1838.61	10121.12	3.12	2.62	-81.1	-0.46799999999999997	19.14	20.49	01a58044o0862o
58044.603128999996	21.588	1.919	8	16	o	0	1.13	136.46285	-8.58543	7624.45	515.45	3.35	2.98	88.1	-0.436	19.12	20.48	01a58044o0865o
58044.615353999994	-20.645	0.857	-20	17	o	0	0.86	136.46285	-8.58543	7599.07	451.08	3.29	2.94	-89.5	-0.444	19.16	20.56	01a58044o0880o
58044.62241900001	22.434	3.944	4	15	o	0	1.09	136.46285	-8.58543	7653.61	512.99	3.23	2.93	88.0	-0.44299999999999995	19.21	20.55	01a58044o0895o
58044.629685	20.015	0.44299999999999995	36	16	o	0	0.99	136.46285	-8.58543	7666.51	374.87	3.15	2.86	-87.1	-0.447	19.25	20.58	01a58044o0910o
58048.57451599999	21.093000000000004	1.446	13	19	o	0	1.11	136.46285	-8.58543	522.15	10057.75	3.5	2.92	-85.8	-0.445	19.02	20.36	01a58048o0813o
58048.577737	-21.139	1.551	-13	20	o	0	1.13	136.46285	-8.58543	10313.71	10021.29	4.08	2.82	-84.0	-0.41200000000000003	18.94	20.26	01a58048o0820o
58048.581024	20.423	0.889	25	22	o	0	0.81	136.46285	-8.58543	498.63	10007.73	3.46	2.83	-84.5	-0.45399999999999996	19.06	20.42	01a58048o0827o
58048.58423099999	21.612	2.4290000000000003	8	20	o	0	0.95	136.46285	-8.58543	10291.79	9971.59	3.82	2.71	-84.9	-0.425	19.06	20.33	01a58048o0834o
58048.587489	-21.25	1.745	-12	20	o	0	1.05	136.46285	-8.58543	554.38	10075.26	3.5	3.04	-83.3	-0.444	19.06	20.51	01a58048o0841o
58048.590255999996	-20.301	0.713	-28	20	o	0	0.95	136.46285	-8.58543	10346.58	10038.23	4.06	3.32	-83.3	-0.389	18.93	20.43	01a58048o0847o
58048.59301900001	-20.347	0.7140000000000001	-26	19	o	0	1.16	136.46285	-8.58543	572.69	9946.2	3.61	3.35	-73.0	-0.419	19.0	20.56	01a58048o0853o
58048.597541999996	21.758000000000003	2.333	7	17	o	0	0.97	136.46285	-8.58543	6383.02	335.23	3.22	3.0	87.6	-0.435	19.12	20.56	01a58048o0859o
58048.598001	-20.017	0.49200000000000005	-36	18	o	0	1.18	136.46285	-8.58543	10360.78	9904.4	3.95	3.2	-82.9	-0.40299999999999997	19.03	20.5	01a58048o0860o
58048.60362	-20.601999999999997	0.777	-21	16	o	0	1.08	136.46285	-8.58543	6359.79	283.1	3.26	3.04	87.8	-0.43	19.16	20.63	01a58048o0872o
58048.611754	-22.914	5.75	-2	14	o	0	1.0	136.46285	-8.58543	6413.43	342.75	3.15	2.92	88.7	-0.442	19.19	20.65	01a58048o0885o
